snr,comb_amp,overlap,k,bias_plus,bias_plus,bias_plus,coverage,coverage,coverage
,,,,median,mean,max,median,mean,max
0.5,15.0,True,38,100.000001192402,100.00000054416144,100.00001771275367,0.0,0.0,0.0
0.5,15.0,True,39,100.0000044204613,100.00000313761359,100.00002185673813,0.0,0.0,0.0
0.5,15.0,True,40,99.99999893560894,99.99999878864904,100.00001976019595,0.0,0.0,0.0
0.5,15.0,True,41,99.99999618999925,99.99999830270633,100.00002461965431,0.0,0.0,0.0
0.5,15.0,True,42,99.99999785374806,100.00000243284383,100.00002456959963,0.0,0.0,0.0
0.5,15.0,True,43,99.99999744421177,100.00000361604214,100.00002788972427,0.0,0.0,0.0
0.5,15.0,True,44,99.9999956867729,100.00000104268577,100.000028024325,0.0,0.0,0.0
0.5,15.0,True,45,99.99999911859847,100.00000217695504,100.0000222742129,0.0,0.0,0.0
0.5,15.0,True,46,100.00000563691648,100.00000248483514,100.00001659125127,0.0,0.0,0.0
0.5,15.0,True,47,100.00000436563059,100.00000422269736,100.00001342829435,0.0,0.0,0.0
0.5,15.0,True,48,100.0000009103927,100.00000336566097,100.00001816764029,0.0,0.0,0.0
0.5,15.0,True,49,99.99999666494128,99.99999628936213,100.00001929777373,0.0,0.0,0.0
0.5,15.0,True,50,99.99999773466197,99.99999708040022,100.0000170498031,0.0,0.0,0.0
0.5,20.0,False,1,12.508943714265014,12.517262064151833,12.579282681276176,0.3,0.3,0.3
0.5,20.0,False,2,100.01873335552861,100.01891335352431,100.0212478691291,0.0,0.0,0.0
0.5,20.0,False,3,100.00001848323026,99.99998721870466,100.00007807859853,0.0,0.0,0.0
0.5,20.0,False,4,99.999986947097,99.99996581340308,100.0000780609868,0.0,0.0,0.0
0.5,20.0,False,5,100.00001075360464,99.99997674142796,100.00003596160187,0.0,0.0,0.0
0.5,20.0,False,6,100.00000088521142,99.99999453168004,100.00008701244994,0.0,0.0,0.0
0.5,20.0,False,7,99.99999849886922,99.99999061151797,100.00008825518563,0.0,0.0,0.0
0.5,20.0,False,8,100.00001153960312,99.99999241362,100.00007549077844,0.0,0.0,0.0
0.5,20.0,False,9,100.00001097462216,99.99999059716839,100.00006885070206,0.0,0.0,0.0
0.5,20.0,False,10,99.99997933348254,99.99997561021473,100.00001622825783,0.0,0.0,0.0
0.5,20.0,False,11,99.99997479941268,99.9999727855617,99.99999854014311,0.0,0.0,0.0
0.5,20.0,False,12,99.99997424138729,99.99997696773828,100.00002215121657,0.0,0.0,0.0
0.5,20.0,False,13,99.99998949685146,99.99998885277516,100.00002101834889,0.0,0.0,0.0
0.5,20.0,False,14,99.99998579021195,99.99998433344304,100.00004152428554,0.0,0.0,0.0
0.5,20.0,False,15,99.99998366834751,99.99998209684443,100.00005819661673,0.0,0.0,0.0
0.5,20.0,False,16,99.99998396843979,99.99999064893595,100.00006431731772,0.0,0.0,0.0
0.5,20.0,False,17,99.99998538429104,100.0000025094396,100.00006187643184,0.0,0.0,0.0
0.5,20.0,False,18,100.00001777581254,100.00000833799358,100.00005905558794,0.0,0.0,0.0
0.5,20.0,False,19,100.00002417128611,100.00001575147246,100.00005881504771,0.0,0.0,0.0
0.5,20.0,False,20,100.00001760773301,100.00001857522393,100.00005698687073,0.0,0.0,0.0
0.5,20.0,False,21,99.99999860854487,100.00000398594452,100.00004250368231,0.0,0.0,0.0
0.5,20.0,False,22,100.00000109481451,100.00000350113747,100.0000407280885,0.0,0.0,0.0
0.5,20.0,False,23,99.99998208433557,99.9999946495252,100.00004557502875,0.0,0.0,0.0
0.5,20.0,False,24,99.99997830581063,99.99999083120834,100.00004870078492,0.0,0.0,0.0
0.5,20.0,False,25,99.99998448139249,99.99999395450975,100.00004415433423,0.0,0.0,0.0
0.5,20.0,False,26,99.99997530312419,99.99998676912875,100.00004110754864,0.0,0.0,0.0
0.5,20.0,False,27,99.99997886826415,99.99998828662102,100.00005740190961,0.0,0.0,0.0
0.5,20.0,False,28,99.99997558986446,99.99998626718512,100.00005871320258,0.0,0.0,0.0
0.5,20.0,False,29,99.99997611665859,99.99998406980136,100.00005288989689,0.0,0.0,0.0
0.5,20.0,False,30,99.99997031040235,99.99998615102945,100.00005633402961,0.0,0.0,0.0
0.5,20.0,False,31,99.99997819395232,99.99999181493922,100.00004150417264,0.0,0.0,0.0
0.5,20.0,False,32,99.99999688584882,99.99999377130408,100.0000364984594,0.0,0.0,0.0
0.5,20.0,False,33,100.00000403365419,99.99999319645286,100.00001504142116,0.0,0.0,0.0
0.5,20.0,False,34,99.99999839447497,99.9999925381949,100.00002105893935,0.0,0.0,0.0
0.5,20.0,False,35,99.99999170724544,99.99999301518888,100.0000265528694,0.0,0.0,0.0
0.5,20.0,False,36,99.99999362352528,99.9999980796425,100.00002218602388,0.0,0.0,0.0
0.5,20.0,False,37,99.99999866615521,100.00000635836577,100.00003385852477,0.0,0.0,0.0
0.5,20.0,False,38,99.99999794197758,99.99999898711073,100.00003287206309,0.0,0.0,0.0
0.5,20.0,False,39,99.99999766048474,100.00000211577687,100.00003205152163,0.0,0.0,0.0
0.5,20.0,False,40,100.00000172264927,100.00000377193149,100.00002040703365,0.0,0.0,0.0
0.5,20.0,False,41,100.00000298066766,100.00000572964473,100.0000277501864,0.0,0.0,0.0
0.5,20.0,False,42,100.00000869573077,100.00000764589322,100.00002624599006,0.0,0.0,0.0
0.5,20.0,False,43,100.00000948483228,100.00000826149292,100.00003105239044,0.0,0.0,0.0
0.5,20.0,False,44,100.00000927837016,100.00000793571185,100.00003714764809,0.0,0.0,0.0
0.5,20.0,False,45,100.00000930539375,100.00000817595739,100.00003308277493,0.0,0.0,0.0
0.5,20.0,False,46,100.00000610201661,100.00000554345962,100.00002315597888,0.0,0.0,0.0
0.5,20.0,False,47,100.00001028375294,100.00000443567635,100.00002284287191,0.0,0.0,0.0
0.5,20.0,False,48,100.0000016735392,100.00000741244982,100.00002728489491,0.0,0.0,0.0
0.5,20.0,False,49,99.99999873633723,100.00000184574999,100.00003576048141,0.0,0.0,0.0
0.5,20.0,False,50,99.99999570306235,100.00000283469441,100.00003393746772,0.0,0.0,0.0
0.5,20.0,True,1,59.48447832765077,59.49348709442704,59.535158280074114,0.15,0.15,0.15
0.5,20.0,True,2,100.01367797726014,100.01389819762079,100.01609154274543,0.0,0.0,0.0
0.5,20.0,True,3,100.00002311358999,99.99999560430842,100.0001327857776,0.0,0.0,0.0
0.5,20.0,True,4,100.00000166291251,99.99997309860484,100.000132359046,0.0,0.0,0.0
0.5,20.0,True,5,100.00002313623781,99.99998734863857,100.00008732373965,0.0,0.0,0.0
0.5,20.0,True,6,100.00001120426492,99.99999666236177,100.00011920836748,0.0,0.0,0.0
0.5,20.0,True,7,100.00001088919542,99.99999832793284,100.00012789206937,0.0,0.0,0.0
0.5,20.0,True,8,100.00001250206864,99.99999318932569,100.00011387254534,0.0,0.0,0.0
0.5,20.0,True,9,99.99999543148544,99.99998345182779,100.00009689075912,0.0,0.0,0.0
0.5,20.0,True,10,99.99999035324957,99.99997160487487,100.00005108918798,0.0,0.0,0.0
0.5,20.0,True,11,99.99998916032587,99.99997174024813,100.0000408852946,0.0,0.0,0.0
0.5,20.0,True,12,99.99996366631092,99.99998054961574,100.00003023795415,0.0,0.0,0.0
0.5,20.0,True,13,100.00000667088595,99.99999309066384,100.00003018995315,0.0,0.0,0.0
0.5,20.0,True,14,100.00001622809273,99.99999357285995,100.00003398217777,0.0,0.0,0.0
0.5,20.0,True,15,100.00001293928666,99.99998649276984,100.00003477032597,0.0,0.0,0.0
0.5,20.0,True,16,100.00001044009593,99.99998914472263,100.00003851729119,0.0,0.0,0.0
0.5,20.0,True,17,100.00002124916494,99.99999512430938,100.00003264060038,0.0,0.0,0.0
0.5,20.0,True,18,100.00001538683384,99.99999599733023,100.00002613762865,0.0,0.0,0.0
0.5,20.0,True,19,100.00002249639425,100.00001684204904,100.00005003101276,0.0,0.0,0.0
0.5,20.0,True,20,100.00002914119673,100.0000176419104,100.00004986435455,0.0,0.0,0.0
0.5,20.0,True,21,99.99999270967761,100.00000558319019,100.00003850591388,0.0,0.0,0.0
0.5,20.0,True,22,99.99998809093714,100.00000399015263,100.0000405663395,0.0,0.0,0.0
0.5,20.0,True,23,99.99998313047092,99.99999702056144,100.0000289007537,0.0,0.0,0.0
0.5,20.0,True,24,99.99998295293571,99.99999240945408,100.00002960156843,0.0,0.0,0.0
0.5,20.0,True,25,99.99999154767727,99.99999713163612,100.00004370135318,0.0,0.0,0.0
0.5,20.0,True,26,99.99997911205449,99.99999412411469,100.00004107394491,0.0,0.0,0.0
0.5,20.0,True,27,99.99998360148584,99.99999541287909,100.0000450674275,0.0,0.0,0.0
0.5,20.0,True,28,99.99997951605286,99.99998536959261,100.00003775602582,0.0,0.0,0.0
0.5,20.0,True,29,99.99998543627825,99.9999855056362,100.0000339678802,0.0,0.0,0.0
0.5,20.0,True,30,99.99999634610558,99.9999866802402,100.00003155474532,0.0,0.0,0.0
0.5,20.0,True,31,100.0000032074492,99.99999051844787,100.00001167260328,0.0,0.0,0.0
0.5,20.0,True,32,99.99999925216696,99.999990624646,100.00001560769806,0.0,0.0,0.0
0.5,20.0,True,33,100.00000250668909,99.99999415877747,100.0000104998126,0.0,0.0,0.0
0.5,20.0,True,34,99.99998933622824,99.99999476991067,100.00001417730552,0.0,0.0,0.0
0.5,20.0,True,35,99.99999706619002,99.9999959867632,100.00002706790092,0.0,0.0,0.0
0.5,20.0,True,36,99.99999975845239,99.99999681627256,100.00001969596343,0.0,0.0,0.0
0.5,20.0,True,37,100.00002365825152,100.00001185852481,100.00003019751132,0.0,0.0,0.0
0.5,20.0,True,38,100.00000119424098,100.00000054416229,100.00001771330344,0.0,0.0,0.0
0.5,20.0,True,39,100.00000442244506,100.00000313826031,100.00002185872508,0.0,0.0,0.0
0.5,20.0,True,40,99.99999893781778,99.99999878948822,100.0000197601233,0.0,0.0,0.0
0.5,20.0,True,41,99.99999619060357,99.99999830490276,100.00002461919354,0.0,0.0,0.0
0.5,20.0,True,42,99.99999785555242,100.00000243483063,100.00002456893536,0.0,0.0,0.0
0.5,20.0,True,43,99.99999744470924,100.00000361780573,100.00002788932815,0.0,0.0,0.0
0.5,20.0,True,44,99.99999568781286,100.0000010439721,100.0000280240553,0.0,0.0,0.0
0.5,20.0,True,45,99.99999912107943,100.00000217834402,100.00002227431492,0.0,0.0,0.0
0.5,20.0,True,46,100.0000056379283,100.00000248583342,100.0000165910566,0.0,0.0,0.0
0.5,20.0,True,47,100.00000436506181,100.0000042233124,100.00001342697149,0.0,0.0,0.0
0.5,20.0,True,48,100.00000091137585,100.00000336696519,100.00001816914397,0.0,0.0,0.0
0.5,20.0,True,49,99.99999666489353,99.99999629046667,100.00001929881475,0.0,0.0,0.0
0.5,20.0,True,50,99.99999773538534,99.99999708171833,100.000017050856,0.0,0.0,0.0
1.0,5.0,False,1,99.1554965307906,99.1558715232796,99.15794725778586,0.0,0.0,0.0
1.0,5.0,False,2,100.00125341831514,100.0013035323484,100.0019284813302,0.0,0.0,0.0
1.0,5.0,False,3,100.00001725461098,99.99999792859603,100.00004760327897,0.0,0.0,0.0
1.0,5.0,False,4,99.99999033416724,99.99998694576031,100.00004762140385,0.0,0.0,0.0
1.0,5.0,False,5,99.99999948784401,99.99999246027305,100.00002808306388,0.0,0.0,0.0
1.0,5.0,False,6,100.00001584033183,100.00000195336835,100.00005381703278,0.0,0.0,0.0
1.0,5.0,False,7,100.00001143044989,100.00000185862547,100.00005388775573,0.0,0.0,0.0
1.0,5.0,False,8,100.0000124228157,100.00000306152863,100.00005258323549,0.0,0.0,0.0
1.0,5.0,False,9,100.00000354587266,99.99999995062235,100.00004424867305,0.0,0.0,0.0
1.0,5.0,False,10,99.99999986354572,99.99999047764135,100.00001571136812,0.0,0.0,0.0
1.0,5.0,False,11,99.99999779939407,99.99998879879195,100.00000520722662,0.0,0.0,0.0
1.0,5.0,False,12,99.99999581671688,99.99998900520765,100.00001008108593,0.0,0.0,0.0
1.0,5.0,False,13,99.99999795729363,99.99999469312424,100.00001814403828,0.0,0.0,0.0
1.0,5.0,False,14,99.99999607356759,99.99999253304763,100.00002839242643,0.0,0.0,0.0
1.0,5.0,False,15,99.99999517145207,99.99999083417595,100.00003266177306,0.0,0.0,0.0
1.0,5.0,False,16,99.99999543034056,99.99999395838594,100.00003476794977,0.0,0.0,0.0
1.0,5.0,False,17,99.9999920204067,100.00000096786269,100.00003347697583,0.0,0.0,0.0
1.0,5.0,False,18,100.00000698293871,100.0000034304379,100.0000321171301,0.0,0.0,0.0
1.0,5.0,False,19,100.00001073783463,100.00000601426613,100.00003221240243,0.0,0.0,0.0
1.0,5.0,False,20,100.00000654451745,100.00000856812429,100.00003145758704,0.0,0.0,0.0
1.0,5.0,False,21,100.00000035782068,100.00000143325106,100.00002378143436,0.0,0.0,0.0
1.0,5.0,False,22,100.00000152614513,100.00000100128504,100.00002260321938,0.0,0.0,0.0
1.0,5.0,False,23,99.99998992601516,99.99999653821749,100.00002507776216,0.0,0.0,0.0
1.0,5.0,False,24,99.99998542474786,99.99999447964163,100.00002654208365,0.0,0.0,0.0
1.0,5.0,False,25,99.99999071959394,99.99999575384247,100.00002459675578,0.0,0.0,0.0
1.0,5.0,False,26,99.99998453466797,99.99999203825928,100.00002314589182,0.0,0.0,0.0
1.0,5.0,False,27,99.99998631314179,99.99999305632133,100.00003106159588,0.0,0.0,0.0
1.0,5.0,False,28,99.99998513092417,99.99999234255579,100.00003164497713,0.0,0.0,0.0
1.0,5.0,False,29,99.99998624059047,99.99999089382031,100.0000288269276,0.0,0.0,0.0
1.0,5.0,False,30,99.99998642623989,99.99999267543197,100.00003036901344,0.0,0.0,0.0
1.0,5.0,False,31,99.99998613833802,99.99999468764614,100.0000232005922,0.0,0.0,0.0
1.0,5.0,False,32,99.99999471822923,99.9999959872859,100.00002076696762,0.0,0.0,0.0
1.0,5.0,False,33,99.99999653494916,99.99999595520472,100.00000924225264,0.0,0.0,0.0
1.0,5.0,False,34,99.99999985914982,99.99999566712064,100.00000604437331,0.0,0.0,0.0
1.0,5.0,False,35,99.99999508058849,99.9999956258383,100.0000084794793,0.0,0.0,0.0
1.0,5.0,False,36,99.99999640878232,99.99999720300964,100.0000056659188,0.0,0.0,0.0
1.0,5.0,False,37,99.99999923527577,100.00000221497942,100.00001763590411,0.0,0.0,0.0
1.0,5.0,False,38,99.99999768379331,99.99999890802158,100.00001701285348,0.0,0.0,0.0
1.0,5.0,False,39,99.99999815434049,100.0000009225527,100.0000166360561,0.0,0.0,0.0
1.0,5.0,False,40,99.9999998643546,100.00000132117535,100.00001040404841,0.0,0.0,0.0
1.0,5.0,False,41,100.00000277032684,100.00000297397212,100.00001433117217,0.0,0.0,0.0
1.0,5.0,False,42,100.00000570895745,100.00000376375236,100.00001269903785,0.0,0.0,0.0
1.0,5.0,False,43,100.00000630461679,100.00000456063759,100.00001515162072,0.0,0.0,0.0
1.0,5.0,False,44,100.00000622079241,100.00000436588287,100.00001787030396,0.0,0.0,0.0
1.0,5.0,False,45,100.00000621983884,100.0000045170199,100.00001592391034,0.0,0.0,0.0
1.0,5.0,False,46,100.00000512631419,100.00000333968157,100.00001082152394,0.0,0.0,0.0
1.0,5.0,False,47,100.000006586458,100.00000275960562,100.0000108457473,0.0,0.0,0.0
1.0,5.0,False,48,100.00000243348015,100.00000431197404,100.00001309268237,0.0,0.0,0.0
1.0,5.0,False,49,100.00000019416768,100.00000163732977,100.00001829947684,0.0,0.0,0.0
1.0,5.0,False,50,99.99999862471205,100.00000195663321,100.0000171220388,0.0,0.0,0.0
1.0,5.0,True,1,101.70637683816445,101.70615016423349,101.7118450017459,0.0,0.0,0.0
1.0,5.0,True,2,100.00097738061635,100.00103717539282,100.00164527976332,0.0,0.0,0.0
1.0,5.0,True,3,100.00002700676778,100.00000158794369,100.00007126989536,0.0,0.0,0.0
1.0,5.0,True,4,100.00000124238926,99.99999008430618,100.00007112702346,0.0,0.0,0.0
1.0,5.0,True,5,100.00001260888277,99.99999736436664,100.00005045089122,0.0,0.0,0.0
1.0,5.0,True,6,100.00001162178162,100.00000310751287,100.00007059433915,0.0,0.0,0.0
1.0,5.0,True,7,100.00001857043509,100.00000528662011,100.00007121941303,0.0,0.0,0.0
1.0,5.0,True,8,100.00001138023299,100.00000226994662,100.00006385765708,0.0,0.0,0.0
1.0,5.0,True,9,100.00000868435129,99.99999610925715,100.00005717110918,0.0,0.0,0.0
1.0,5.0,True,10,99.99999153563618,99.99998751482289,100.00003025334428,0.0,0.0,0.0
1.0,5.0,True,11,99.99999145581984,99.99998706332215,100.0000239437961,0.0,0.0,0.0
1.0,5.0,True,12,99.99999068302856,99.99999002348912,100.00001595420241,0.0,0.0,0.0
1.0,5.0,True,13,100.00000583164227,99.99999592833842,100.00001594649494,0.0,0.0,0.0
1.0,5.0,True,14,100.00000556662715,99.9999957001493,100.000022611513,0.0,0.0,0.0
1.0,5.0,True,15,100.00000449498377,99.99999305639322,100.00002259628782,0.0,0.0,0.0
1.0,5.0,True,16,100.00000597265746,99.99999352448069,100.00002396985661,0.0,0.0,0.0
1.0,5.0,True,17,100.00001021949143,99.99999658403488,100.00002015660124,0.0,0.0,0.0
1.0,5.0,True,18,100.00000791276773,99.99999678023423,100.00001729681912,0.0,0.0,0.0
1.0,5.0,True,19,100.00000976625998,100.00000695405288,100.00002479699218,0.0,0.0,0.0
1.0,5.0,True,20,100.00001223397429,100.00000757532231,100.00002472782596,0.0,0.0,0.0
1.0,5.0,True,21,99.99999332746671,100.00000125679328,100.00001901291004,0.0,0.0,0.0
1.0,5.0,True,22,99.99999189781754,100.00000060926402,100.00001999608753,0.0,0.0,0.0
1.0,5.0,True,23,99.999990670235,99.99999773597743,100.00001732391686,0.0,0.0,0.0
1.0,5.0,True,24,99.99998783366982,99.99999533319333,100.00001795949431,0.0,0.0,0.0
1.0,5.0,True,25,99.9999950346662,99.99999707851457,100.00001597742266,0.0,0.0,0.0
1.0,5.0,True,26,99.99998612094461,99.99999611456354,100.00001799517072,0.0,0.0,0.0
1.0,5.0,True,27,99.99998837130366,99.99999697778642,100.00002294579323,0.0,0.0,0.0
1.0,5.0,True,28,99.99998643228344,99.99999216674955,100.00002263773942,0.0,0.0,0.0
1.0,5.0,True,29,99.99998911658513,99.99999185629771,100.00002091312112,0.0,0.0,0.0
1.0,5.0,True,30,99.99999552592992,99.99999312044656,100.00001939597595,0.0,0.0,0.0
1.0,5.0,True,31,99.99999952717017,99.99999396544928,100.00000820297,0.0,0.0,0.0
1.0,5.0,True,32,99.99999667043255,99.99999365291758,100.00000943993771,0.0,0.0,0.0
1.0,5.0,True,33,99.99999694851698,99.99999644658924,100.00000426032386,0.0,0.0,0.0
1.0,5.0,True,34,99.99999589789579,99.99999648781184,100.0000039555941,0.0,0.0,0.0
1.0,5.0,True,35,99.99999718017217,99.99999716102592,100.0000098725475,0.0,0.0,0.0
1.0,5.0,True,36,99.99999749607974,99.9999974198204,100.00000654562768,0.0,0.0,0.0
1.0,5.0,True,37,100.00000664125538,100.00000474621125,100.00001528634323,0.0,0.0,0.0
1.0,5.0,True,38,99.99999973364692,99.99999963942051,100.00000943643468,0.0,0.0,0.0
1.0,5.0,True,39,100.0000019741669,100.00000168482602,100.00001191742633,0.0,0.0,0.0
1.0,5.0,True,40,99.99999955909641,99.99999945455059,100.00000874096543,0.0,0.0,0.0
1.0,5.0,True,41,99.9999975355468,99.99999913074308,100.00001202661184,0.0,0.0,0.0
1.0,5.0,True,42,99.99999818819678,100.00000112273865,100.00001202862913,0.0,0.0,0.0
1.0,5.0,True,43,100.00000006469602,100.00000193347323,100.00001382442582,0.0,0.0,0.0
1.0,5.0,True,44,99.99999738623794,100.0000007341813,100.00001282777328,0.0,0.0,0.0
1.0,5.0,True,45,100.00000046118745,100.00000123698052,100.0000099537481,0.0,0.0,0.0
1.0,5.0,True,46,100.00000233495916,100.00000153963245,100.00000707990051,0.0,0.0,0.0
1.0,5.0,True,47,100.00000297300107,100.00000240263304,100.00000602708943,0.0,0.0,0.0
1.0,5.0,True,48,99.99999960439384,100.00000255140907,100.0000107209176,0.0,0.0,0.0
1.0,5.0,True,49,99.9999993671612,99.99999927045087,100.00001252105926,0.0,0.0,0.0
1.0,5.0,True,50,99.99999960744739,99.99999931978057,100.00001009151757,0.0,0.0,0.0
1.0,10.0,False,1,49.207740691502806,49.21022848488947,49.2300003732784,0.15,0.15,0.15
1.0,10.0,False,2,100.00125399275153,100.00130423519084,100.00192914986647,0.0,0.0,0.0
1.0,10.0,False,3,100.00001725794931,99.99999793385498,100.00004761724924,0.0,0.0,0.0
1.0,10.0,False,4,99.99999033843163,99.99998695099296,100.00004763540225,0.0,0.0,0.0
1.0,10.0,False,5,99.99999949259946,99.99999246535262,100.0000280958627,0.0,0.0,0.0
1.0,10.0,False,6,100.00001584508868,100.00000195825153,100.00005382847931,0.0,0.0,0.0
1.0,10.0,False,7,100.00001143628444,100.00000186129823,100.00005390085042,0.0,0.0,0.0
1.0,10.0,False,8,100.00001242893575,100.00000307658944,100.00005262337913,0.0,0.0,0.0
1.0,10.0,False,9,100.00000354600886,99.99999995206363,100.00004426096802,0.0,0.0,0.0
1.0,10.0,False,10,99.99999986108382,99.99999047952316,100.00001572238791,0.0,0.0,0.0
1.0,10.0,False,11,99.99999779797702,99.99998880462995,100.00000522143864,0.0,0.0,0.0
1.0,10.0,False,12,99.9999958155031,99.9999890086667,100.00001008047776,0.0,0.0,0.0
1.0,10.0,False,13,99.99999797047593,99.99999469406714,100.00001813823525,0.0,0.0,0.0
1.0,10.0,False,14,99.99999608787459,99.99999253183485,100.00002838115913,0.0,0.0,0.0
1.0,10.0,False,15,99.99999518454918,99.99999083620688,100.00003265990559,0.0,0.0,0.0
1.0,10.0,False,16,99.99999544651685,99.99999396473495,100.00003476886425,0.0,0.0,0.0
1.0,10.0,False,17,99.9999920345237,100.00000097176574,100.00003347715521,0.0,0.0,0.0
1.0,10.0,False,18,100.00000698292172,100.0000034250925,100.00003211393049,0.0,0.0,0.0
1.0,10.0,False,19,100.00001073687068,100.00000601662532,100.00003221261244,0.0,0.0,0.0
1.0,10.0,False,20,100.00000654885429,100.00000857169108,100.00003145400038,0.0,0.0,0.0
1.0,10.0,False,21,100.00000036809888,100.00000143700447,100.00002378218028,0.0,0.0,0.0
1.0,10.0,False,22,100.0000015358635,100.00000100376579,100.00002260399953,0.0,0.0,0.0
1.0,10.0,False,23,99.99998993013696,99.99999654121922,100.00002507601488,0.0,0.0,0.0
1.0,10.0,False,24,99.99998542463047,99.99999448361294,100.00002654523146,0.0,0.0,0.0
1.0,10.0,False,25,99.9999907246395,99.99999575812562,100.00002459904289,0.0,0.0,0.0
1.0,10.0,False,26,99.9999845366202,99.99999204309312,100.00002314771862,0.0,0.0,0.0
1.0,10.0,False,27,99.99998631402758,99.99999305978342,100.0000310625914,0.0,0.0,0.0
1.0,10.0,False,28,99.99998515041324,99.99999234913275,100.00003164663987,0.0,0.0,0.0
1.0,10.0,False,29,99.99998624010377,99.99999089664229,100.00002882755635,0.0,0.0,0.0
1.0,10.0,False,30,99.99998643443955,99.9999926802597,100.0000303696545,0.0,0.0,0.0
1.0,10.0,False,31,99.99998614846133,99.99999469299323,100.00002320180675,0.0,0.0,0.0
1.0,10.0,False,32,99.9999947235965,99.99999599362138,100.00002076786666,0.0,0.0,0.0
1.0,10.0,False,33,99.99999653564659,99.99999595680325,100.00000924191146,0.0,0.0,0.0
1.0,10.0,False,34,99.99999985337311,99.99999566879517,100.00000604728406,0.0,0.0,0.0
1.0,10.0,False,35,99.99999507815679,99.9999956288064,100.00000848072507,0.0,0.0,0.0
1.0,10.0,False,36,99.99999640731933,99.9999972291355,100.00000566737,0.0,0.0,0.0
1.0,10.0,False,37,99.99999923313167,100.00000221993477,100.00001763660887,0.0,0.0,0.0
1.0,10.0,False,38,99.99999769504456,99.99999891205498,100.00001701396431,0.0,0.0,0.0
1.0,10.0,False,39,99.99999816277177,100.00000092399969,100.00001662998996,0.0,0.0,0.0
1.0,10.0,False,40,99.99999986264608,100.00000132036025,100.00001040138645,0.0,0.0,0.0
1.0,10.0,False,41,100.00000277543852,100.00000297575926,100.0000143296052,0.0,0.0,0.0
1.0,10.0,False,42,100.00000571716511,100.00000376537363,100.00001269767884,0.0,0.0,0.0
1.0,10.0,False,43,100.00000631006097,100.00000456159634,100.00001515152566,0.0,0.0,0.0
1.0,10.0,False,44,100.00000622600176,100.00000436713664,100.0000178713459,0.0,0.0,0.0
1.0,10.0,False,45,100.00000622526201,100.00000451838764,100.00001592577135,0.0,0.0,0.0
1.0,10.0,False,46,100.00000512991738,100.00000334078814,100.00001082383169,0.0,0.0,0.0
1.0,10.0,False,47,100.00000658975412,100.00000276089467,100.00001084640763,0.0,0.0,0.0
1.0,10.0,False,48,100.00000243795927,100.00000431279224,100.00001309356793,0.0,0.0,0.0
1.0,10.0,False,49,100.00000019541082,100.0000016389495,100.00001830085078,0.0,0.0,0.0
1.0,10.0,False,50,99.99999862590491,100.00000195429928,100.00001712318155,0.0,0.0,0.0
1.0,10.0,True,1,108.35324007977613,108.35970640509814,108.38981996523187,0.05,0.05,0.05
1.0,10.0,True,2,100.00097077224459,100.0010302296615,100.00163729411443,0.0,0.0,0.0
1.0,10.0,True,3,100.00002700226435,100.00000159011206,100.00007127368667,0.0,0.0,0.0
1.0,10.0,True,4,100.00000124069236,99.9999900870545,100.00007113065642,0.0,0.0,0.0
1.0,10.0,True,5,100.00001260736721,99.99999736699141,100.00005045632173,0.0,0.0,0.0
1.0,10.0,True,6,100.0000116210812,100.00000310559305,100.00007057421223,0.0,0.0,0.0
1.0,10.0,True,7,100.00001856809163,100.0000052889928,100.0000712206976,0.0,0.0,0.0
1.0,10.0,True,8,100.00001139050566,100.00000227588129,100.00006385974646,0.0,0.0,0.0
1.0,10.0,True,9,100.00000867630226,99.99999611292543,100.00005716797182,0.0,0.0,0.0
1.0,10.0,True,10,99.99999153787529,99.99998751886007,100.00003025252036,0.0,0.0,0.0
1.0,10.0,True,11,99.99999145854426,99.99998706698378,100.00002395281615,0.0,0.0,0.0
1.0,10.0,True,12,99.99999068437242,99.99999002819109,100.00001596059909,0.0,0.0,0.0
1.0,10.0,True,13,100.00000583635077,99.99999593410182,100.00001595285761,0.0,0.0,0.0
1.0,10.0,True,14,100.00000557282245,99.99999570846937,100.00002261296176,0.0,0.0,0.0
1.0,10.0,True,15,100.0000045054903,99.99999306086316,100.00002259858871,0.0,0.0,0.0
1.0,10.0,True,16,100.00000614460409,99.99999355900144,100.00002397603153,0.0,0.0,0.0
1.0,10.0,True,17,100.00001021851827,99.99999658705002,100.000020159532,0.0,0.0,0.0
1.0,10.0,True,18,100.0000079127484,99.99999677614062,100.00001730463283,0.0,0.0,0.0
1.0,10.0,True,19,100.00000976861094,100.00000696038403,100.00002480547636,0.0,0.0,0.0
1.0,10.0,True,20,100.00001223634534,100.00000757967436,100.00002473453667,0.0,0.0,0.0
1.0,10.0,True,21,99.99999333745455,100.00000126089483,100.00001901699899,0.0,0.0,0.0
1.0,10.0,True,22,99.99999191413778,100.00000061466241,100.00002000092553,0.0,0.0,0.0
1.0,10.0,True,23,99.99999066927447,99.99999773653482,100.00001732178,0.0,0.0,0.0
1.0,10.0,True,24,99.99998783642562,99.99999533499204,100.00001795927524,0.0,0.0,0.0
1.0,10.0,True,25,99.99999503971483,99.99999708198636,100.0000159800484,0.0,0.0,0.0
1.0,10.0,True,26,99.99998612228484,99.99999611776369,100.00001799631454,0.0,0.0,0.0
1.0,10.0,True,27,99.99998837226748,99.9999969803251,100.00002294844145,0.0,0.0,0.0
